uniprot.23,capUsage_cobra
prot_M7X3P9,0.0
prot_M7X3R7,0.0943868047694104
prot_M7X3T2,0.0
prot_M7X3V9,0.124264575134234
prot_M7X3Y4,0.0
prot_M7X3Z4,0.103308483221316
prot_M7X413,0.0
prot_M7X422,0.0
prot_M7X429,0.0
prot_M7X438,0.0
prot_M7X450,0.0
prot_M7X456,0.0
prot_M7X469,0.0
prot_M7X476,0.0
prot_M7X4A4,0.899826725554152
prot_M7X4E5,0.00519437102713741
prot_M7X4E9,0.0
prot_M7X4H7,0.0
prot_M7X4I3,0.0
prot_M7X4L7,0.00272035740384568
prot_M7X4N6,0.0
prot_M7X4V7,0.0
prot_M7X4W9,0.0
prot_M7X4X3,0.00766408424843609
prot_M7X4Z9,0.0
prot_M7X531,0.0
prot_M7X540,0.0
prot_M7X560,0.26446648584984
prot_M7X586,0.0
prot_M7X597,0.0
prot_M7X5E3,1.0
prot_M7X5F4,0.226086702692504
prot_M7X5G5,0.0
prot_M7X5H7,0.122450752492182
prot_M7X5J0,0.0
prot_M7X5K1,0.0
prot_M7X5Q7,0.0
prot_M7X5U7,0.0
prot_M7X5V2,0.0
prot_M7X5X1,0.0
prot_M7X622,0.0
prot_M7X646,0.0
prot_M7X655,0.0
prot_M7X666,0.0
prot_M7X688,0.000139791011738398
prot_M7X689,0.0103847222481825
prot_M7X693,0.0
prot_M7X6A5,0.0
prot_M7X6B9,0.0206652895956374
prot_M7X6D9,0.0
prot_M7X6F0,0.0
prot_M7X6G2,0.0
prot_M7X6H1,0.00784047134396816
prot_M7X6K6,0.0
prot_M7X6L4,0.0
prot_M7X6L5,0.0
prot_M7X6L8,0.0
prot_M7X6P0,0.0
prot_M7X6P2,0.0
prot_M7X6P6,0.0
prot_M7X6R2,0.0
prot_M7X6S3,0.557270354432526
prot_M7X6U2,0.91590201796068
prot_M7X6U6,0.3724782942762
prot_M7X6W7,5.12462856274512e-34
prot_M7X6W8,0.252604910039313
prot_M7X6X3,0.310946474866054
prot_M7X6X6,0.0
prot_M7X6Z4,0.0
prot_M7X711,0.00166764045944698
prot_M7X749,0.0443774245168687
prot_M7X759,0.0
prot_M7X774,0.0
prot_M7X791,0.0
prot_M7X7A4,0.0
prot_M7X7I4,0.0
prot_M7X7J9,0.0
prot_M7X7L3,0.0501547594418113
prot_M7X7Q0,0.0
prot_M7X7Q5,0.00186256683417021
prot_M7X7R6,0.356153713438243
prot_M7X7W6,0.0
prot_M7X852,0.0049139385258134
prot_M7X896,0.00287493326807446
prot_M7X8A4,0.0
prot_M7X8C7,0.0
prot_M7X8E9,0.0
prot_M7X8V9,0.279889341904932
prot_M7X998,0.0
prot_M7X9L7,0.0
prot_M7X9Q9,0.0
prot_M7XA01,0.0
prot_M7XA05,0.0
prot_M7XA12,0.0
prot_M7XA42,0.0
prot_M7XAC9,0.0
prot_M7XAE2,0.0
prot_M7XAF7,0.0
prot_M7XAJ6,0.0
prot_M7XAZ3,0.0
prot_M7XB28,0.266227852275123
prot_M7XB86,0.00429887338825757
prot_M7XBA0,0.0
prot_M7XBT5,0.0
prot_M7XBY2,1.0
prot_M7XBZ9,0.0
prot_M7XC53,0.0
prot_M7XC95,0.0
prot_M7XCF3,0.0
prot_M7XCG4,0.0
prot_M7XCG8,0.000105192009370109
prot_M7XCL8,0.0
prot_M7XCQ6,0.0
prot_M7XCR6,0.0
prot_M7XCY6,0.213387472850553
prot_M7XD32,0.0
prot_M7XD79,0.106899135836457
prot_M7XDB8,0.0
prot_M7XDH5,0.0
prot_M7XE28,0.433917159590081
prot_M7XE29,0.0229207591742124
prot_M7XE45,0.0
prot_M7XE69,0.0
prot_M7XEA2,0.00244232688653596
prot_M7XEG0,0.00344276143004647
prot_M7XEQ0,0.0
prot_M7XEQ5,0.0
prot_M7XES9,0.0
prot_M7XEU6,0.0193150800311326
prot_M7XEX0,0.0
prot_M7XEY0,0.00150396397772709
prot_M7XEY4,0.389460149143987
prot_M7XF32,0.252604910039313
prot_M7XF80,0.0
prot_M7XFA9,0.0
prot_M7XFB7,0.0
prot_M7XFE4,0.0
prot_M7XFN1,0.0
prot_M7XFP4,0.0
prot_M7XFP7,0.0
prot_M7XFR0,0.0
prot_M7XFU7,0.0
prot_M7XFW1,0.0
prot_M7XFZ0,0.0544746510169532
prot_M7XG92,0.0
prot_M7XG99,0.0
prot_M7XGD3,0.0
prot_M7XGF4,0.0
prot_M7XGH5,0.0
prot_M7XGI7,0.256743540078441
prot_M7XGU7,0.524948924517595
prot_M7XH05,0.00457265705027277
prot_M7XH17,0.0
prot_M7XH40,0.0
prot_M7XH91,0.0
prot_M7XHB5,1.0
prot_M7XHE8,0.0
prot_M7XHF8,0.0105791336923732
prot_M7XHH2,0.0
prot_M7XHJ1,0.0
prot_M7XHL0,0.0712304942043193
prot_M7XHL1,0.0
prot_M7XHM9,0.0
prot_M7XHN3,0.01312962288721
prot_M7XHQ6,0.0206128231202638
prot_M7XHR0,0.0
prot_M7XHU8,0.0
prot_M7XHV2,1.0
prot_M7XI04,0.0
prot_M7XI20,0.000692938874136499
prot_M7XI50,0.0
prot_M7XI63,0.0
prot_M7XI95,0.0
prot_M7XIA6,0.0
prot_M7XIC1,0.0
prot_M7XID1,0.0
prot_M7XIE8,1.45258021772291e-06
prot_M7XIH3,0.0
prot_M7XII3,0.0
prot_M7XII9,0.0
prot_M7XIQ8,0.0
prot_M7XIS4,0.0
prot_M7XIT2,0.999999
prot_M7XIT7,0.0
prot_M7XIX2,0.0
prot_M7XIY2,0.0
prot_M7XIZ5,0.0
prot_M7XJ01,0.0
prot_M7XJ24,0.0
prot_M7XJ70,0.999999
prot_M7XJ78,0.0441598139099122
prot_M7XJ86,0.0
prot_M7XJB2,0.0
prot_M7XJD3,0.0
prot_M7XJI6,0.0
prot_M7XJJ4,0.252604910039313
prot_M7XJK5,0.134711135569634
prot_M7XJM1,0.0
prot_M7XJX2,0.226250330287101
prot_M7XK01,0.0
prot_M7XK58,0.0
prot_M7XK83,0.579580351763248
prot_M7XK91,0.016647659710586
prot_M7XKA2,0.0
prot_M7XKA8,0.0943868047694104
prot_M7XKB7,0.0
prot_M7XKF0,0.999998914762107
prot_M7XKI3,0.00245572567429809
prot_M7XKI7,0.0
prot_M7XKJ8,0.0943868047694104
prot_M7XKL7,3.36450627493532e-07
prot_M7XKN2,0.0
prot_M7XKN4,0.0
prot_M7XKR8,0.0
prot_M7XKV7,0.989999009999707
prot_M7XKW6,0.00396257424768217
prot_M7XKX2,0.0
prot_M7XKZ3,0.0
prot_M7XL11,0.0
prot_M7XL58,0.0
prot_M7XLA4,0.0
prot_M7XLD5,0.0
prot_M7XLF1,0.0
prot_M7XLK0,0.0
prot_M7XLM3,0.0
prot_M7XLQ4,0.0
prot_M7XLR4,0.000901516523918393
prot_M7XLR5,0.0
prot_M7XLS3,0.0
prot_M7XLS6,0.0
prot_M7XM07,0.0717419049364461
prot_M7XM58,0.0
prot_M7XM89,0.0537853267587665
prot_M7XMA7,0.479703109123718
prot_M7XME8,0.0
prot_M7XMJ4,0.0943868047694104
prot_M7XMK5,0.0
prot_M7XMV1,0.0
prot_M7XMV4,0.0
prot_M7XMW4,0.0
prot_M7XN27,0.0
prot_M7XN51,0.0
prot_M7XN88,0.0
prot_M7XN95,0.0213473158444448
prot_M7XNA4,0.0
prot_M7XNE0,1.0
prot_M7XNF8,0.0
prot_M7XNG2,0.0
prot_M7XNG3,0.0
prot_M7XNL9,0.047596023712982
prot_M7XNP4,-1.5153883856422e-31
prot_M7XNS5,0.474473044894783
prot_M7XNY3,0.0
prot_M7XP29,0.0
prot_M7XPA1,0.0774835671887527
prot_M7XPE3,0.00540839427718996
prot_M7XPG3,0.0
prot_M7XPJ7,0.0
prot_M7XPM3,0.0
prot_M7XPP0,0.0
prot_M7XPQ0,0.0
prot_M7XPW4,0.0
prot_M7XQ01,0.0683815331409449
prot_M7XQ21,0.0
prot_M7XQ28,0.881768209424044
prot_M7XQ33,0.0
prot_M7XQ37,0.00807602729293364
prot_M7XQH4,0.0
prot_M7XRC2,0.0
prot_M7XRJ2,0.0
prot_M7XRK5,0.0
prot_M7XRP3,0.999999
prot_M7XRQ3,0.0
prot_M7XRW5,0.0
prot_M7XRX5,0.0
prot_M7XS16,0.0
prot_M7XSC4,0.0
prot_M7XSI3,1.0
prot_M7XSX2,0.0
prot_M7XTB2,0.0
prot_M7XTH3,0.0
prot_M7XTR5,0.0
prot_M7XTU8,0.0
prot_M7XTZ9,0.0
prot_M7XU83,0.0
prot_M7XUF7,0.0
prot_M7XUH0,0.0
prot_M7XUQ1,0.00150396397772709
prot_M7XUQ9,0.0
prot_M7XUW4,0.0
prot_M7XUZ4,0.0
prot_M7XV41,0.952188710111715
prot_M7XVK5,0.0
prot_M7XVT2,0.0
prot_M7XVW7,0.999999
prot_M7XW21,0.0316725101016625
prot_M7XWH3,0.0
prot_M7XWK0,0.0
prot_M7XWU8,0.0
prot_M7XX10,0.0
prot_M7XX48,0.0
prot_M7XX64,0.0
prot_M7XXB6,0.0
prot_M7XXJ2,0.0
prot_M7XXM8,0.0
prot_M7XXN8,0.232809887052249
prot_M7XXQ5,0.0
prot_M7XXS3,0.0
prot_M7XY91,0.0
prot_M7XYF6,0.0
prot_M7XYM0,0.762123420584738
prot_M7XYT4,0.0
prot_M7XYW0,0.0
prot_M7XZ23,0.000134967824843468
prot_M7XZ40,0.0
prot_M7XZ85,0.0
prot_M7XZ93,0.989999010000002
prot_M7XZ96,0.0
prot_M7XZD3,0.388420769995247
prot_M7XZM3,0.0
prot_M7XZN8,0.0
prot_M7XZR1,0.0
prot_M7XZS5,0.0
prot_M7XZT2,0.0
prot_M7XZX7,0.0
prot_M7Y005,0.0
prot_M7Y014,0.0
prot_M7Y042,0.0
prot_M7Y0B9,0.0
prot_M7Y0E0,7.14480983379856e-07
prot_M7Y0M2,0.0
prot_M7Y0M8,0.0
prot_M7WH92,0.403531529679186
prot_M7WJP1,0.188509137124101
prot_M7WK47,0.0540755655747006
prot_M7WKZ9,0.0993912969236924
prot_M7WLM0,0.254628853732245
prot_M7WLQ9,0.319640976646649
prot_M7WLT0,0.160504906243202
prot_M7WM05,0.184188000718951
prot_M7WNA8,0.205725839046785
prot_M7WNR0,0.34671558179274
prot_M7WNW6,0.316941720215751
prot_M7WNY9,0.331760477218772
prot_M7WP17,0.149481644075964
prot_M7WPC7,0.371336223111055
prot_M7WPZ9,0.0975947363831719
prot_M7WQ42,0.60728928433377
prot_M7WQK0,0.0836624607313901
prot_M7WR16,0.344898299845385
prot_M7WRF4,0.0618020369397117
prot_M7WT03,0.161994459059186
prot_M7WT18,0.222686075349836
prot_M7WTR2,0.0808588219060672
prot_M7WU96,0.17032097167394
prot_M7WV44,0.180719855930938
prot_M7WVL3,0.154026503645029
prot_M7WVZ3,0.990098019801981
prot_M7WWX9,0.244886298090285
prot_M7WXT3,0.122534164543446
prot_M7WXT8,0.185820452904129
prot_M7WXU4,0.514390092906288
prot_M7WYS8,0.159769291403394
prot_M7WYV8,0.0937155973177519
prot_M7X0F2,0.273987792831014
prot_M7X113,0.0701346309288765
prot_M7X1F6,0.145193480612624
prot_M7X1K0,0.130428683777638
prot_M7X2E5,0.139550764246784
prot_M7X2K5,0.199018236782645
prot_M7X2T0,0.14452820710215
prot_M7X3D9,0.227699437898634
prot_M7X3I2,0.401089705196364
prot_M7X3N3,0.41519310106311
prot_M7X428,0.101099492454785
prot_M7X5D5,0.0902270913805208
prot_M7X5J4,0.253675051320556
prot_M7X5L6,0.194748318091566
prot_M7X6E8,0.147678619867356
prot_M7X6Q2,0.0886404979446005
prot_M7X8D2,0.233334633748887
prot_M7X8U4,0.764001304126747
prot_M7XA66,0.123487614782989
prot_M7XAQ2,0.990098019801981
prot_M7XAS2,0.0814900676394068
prot_M7XAY4,0.180688268105587
prot_M7XAZ8,0.102496204901916
prot_M7XB33,0.435172998054982
prot_M7XB76,0.189912171056579
prot_M7XBX1,0.191181322860576
prot_M7XDT3,0.140964536074544
prot_M7XE86,0.169178345826704
prot_M7XG68,0.515582986390455
prot_M7XGB9,0.121646167933937
prot_M7XIE1,0.110761980795271
prot_M7XJ56,0.206721560794453
prot_M7XK72,0.160379587722158
prot_M7XKK7,0.0912077442138866
prot_M7XKU4,0.0896627108449865
prot_M7XLS1,0.190793827930406
prot_M7XLZ6,0.251957979138868
prot_M7XM82,0.275752029583548
prot_M7XPZ4,0.3910088640351
prot_M7XQ75,0.166269790358554
prot_M7XRG0,0.040228724977529
prot_M7XU45,0.098929042672698
prot_M7XXD2,0.368600738071336
prot_M7XYI4,0.0664135056764822
,
