uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WMJ7	RHTO_05208	2.6794225280380598e-05	3.52544962950797e-05	4.4529850467734865e-05	4.061269108742723e-05	0.00012476042309845435	0.00013488960851924025	0.00011124382497390556	0.00011759224387801042	0.00010709450045862074	8.76471928178276e-05	6.287147112743202e-05	6.668759281261285e-05
M7WLD5	RHTO_05768	5.95482011883327e-07	5.661789343931374e-07	1.6143284251568162e-07	1.2592384461578647e-07	1.0075020117312409e-05	1.2054217636028424e-05	5.1090260512210725e-06	4.8046699843321e-06	3.707652531433844e-07	4.0445594536766716e-07	1.9869226487552406e-07	1.9469042047442987e-07
M7WYV8	RHTO_07911	0.00015412811135291177	0.00016228177847537692	6.29006122933877e-05	6.077504467590191e-05	0.00012610920894601753	0.00012322418788558874	5.5297956077549394e-05	4.705004569652057e-05	0.0002608918960222014	0.00028915161074781313	9.341742083604704e-05	7.694240652955452e-05
M7X5F4	RHTO_03043	1.9731747495054794e-05	2.563282245838491e-05	1.1922672781929165e-05	1.1722194293274053e-05	3.1190998080592625e-05	3.858655852717756e-05	1.974580578408386e-05	1.653177230595247e-05	3.754988371772308e-05	3.523254777856102e-05	1.6141736308736994e-05	1.2428641116259428e-05
M7WXT3	RHTO_07756	0.0001339457372175141	0.00015080002678849954	3.362735331567284e-05	3.3012602297285805e-05	0.00010079792510261783	0.00010325150205578507	4.311524964750201e-05	4.107502445779133e-05	0.0002251281871518086	0.00020800904923905887	7.118127454256431e-05	5.493811664275642e-05
M7XE86	RHTO_05964	0.00012712399605478117	0.0001356691052995742	3.007758443563937e-05	2.680507197951499e-05	8.98180332143993e-05	9.004611318538268e-05	4.015098181059403e-05	3.766858154082018e-05	0.00017022656212219858	0.00016591883987965026	4.85142435151296e-05	3.667053606558533e-05
M7XZ23	RHTO_03292	0.0002356884938154805	0.00027349763433075826	0.00010997845399592391	9.44639898577201e-05	0.0001630196382370288	0.00016935785756538044	0.00010030543036508879	8.300481454498658e-05	0.0002699290624985636	0.00023462236231642218	0.00011553142170390915	9.906215843125242e-05
M7WW95	RHTO_05042	5.219870274230976e-06	5.7502629329935455e-06	2.2332031074258246e-06	1.9158857830797667e-06	3.0928061074254594e-05	3.790205691971432e-05	2.3061909073470623e-05	2.1189040505844057e-05	6.260795862141514e-06	6.0647857322505475e-06	2.111805114648974e-06	1.7694205650795297e-06
M7WMR9	RHTO_01459	1.8248264133725548e-06	1.8075237798944302e-06	1.0109514622301357e-06	8.876187255896332e-07	2.0711362317728078e-05	2.46256504748431e-05	1.2200722579842887e-05	1.0565261188580991e-05	1.763850018699605e-06	1.6978599099740672e-06	1.3117355144239495e-06	1.042434898314252e-06
M7X9F4	RHTO_03560	3.5811222127373014e-05	2.9810912305887733e-05	1.704749134647037e-05	1.8609403504135816e-05	2.0699064974432267e-05	2.4132832082730516e-05	1.9570536642718287e-05	1.7440045156901797e-05	4.4977316189454475e-05	3.945705334990814e-05	2.1786052350667215e-05	1.7378184308880466e-05
M7X689	RHTO_00033	1.1749569580431831e-05	1.4054485233575486e-05	8.270677855891254e-06	7.172007765745732e-06	1.713946742214061e-05	1.8824272022465725e-05	1.013824008484335e-05	8.860527529675197e-06	2.8233678881628297e-05	2.7290557061865506e-05	1.1048571712607076e-05	9.34622552184777e-06
M7X2U9	RHTO_01981	0.00016016908404511342	0.00020334558049681068	0.00022289559745593688	0.00020900485701053352	5.031392720821618e-05	6.485434066102475e-05	6.262284358837579e-05	6.894062011700244e-05	0.00020797924449801803	0.00022164509884553164	0.0001624617171694526	0.00014452138652675732
M7XDT3	RHTO_06539	9.094585488293672e-05	9.828178239488184e-05	3.601426408507463e-05	3.1966925197424924e-05	8.500542109224235e-05	7.823191690460673e-05	3.276329660284657e-05	3.033744423944386e-05	0.00018744490014512854	0.00019880926398882848	5.98003209004834e-05	4.800218158497039e-05
M7X5D5	RHTO_05447	0.00015344892919762757	0.00016271204085850183	4.680926345035326e-05	4.3502468837123324e-05	0.00013432377552384953	0.00013053232839820884	5.862098949683892e-05	5.176883717008078e-05	0.0003180678580281286	0.00030873585341768394	9.028529024575914e-05	7.219454011087262e-05
M7WTR2	RHTO_02116	0.0002250362775478832	0.0002450210579234542	0.00010157361879064589	9.183481289564476e-05	0.0001668855448361843	0.00016530589110359554	7.433811859972714e-05	6.91902390870843e-05	0.0003639403999151553	0.0003637100962599547	0.00011208287993333947	0.00010089067021247074
M7XKU4	RHTO_02373	0.00019523709989840846	0.00020406851573220275	6.822001995405376e-05	6.876125189417987e-05	0.00014176903133419138	0.00014486153226136636	6.467701777003438e-05	5.652205132154361e-05	0.000327228216358271	0.00032784396091683	0.00010361983966750217	8.548177051732364e-05
M7WPY7	RHTO_03655	0.0001549864456191324	0.00014474140772309302	0.0003411737075442877	0.00034307290609176584	0.0003892061247111522	0.00045345056831456917	0.0003229651126426408	0.0003375243596483762	0.0003260616309662578	0.00032776694753223774	0.00038133894981458007	0.0003056241007729019
M7XU45	RHTO_06792	0.00017974907512123076	0.0001724973743480945	6.725836835404776e-05	6.336182852336473e-05	0.00012518337952474723	0.00012352853889617343	5.1773291085625405e-05	4.86304041871525e-05	0.00027626944383091695	0.0002521580963726551	9.058501316064563e-05	7.068696311771416e-05
M7XMR9	RHTO_01538	8.36238967749252e-06	8.408241607103996e-06	2.786392778171823e-06	2.5143597258453227e-06	5.3019035903022126e-06	5.856967220169149e-06	3.2162091678837384e-06	2.9506833600227337e-06	1.2602468790358136e-05	1.2917641916667343e-05	3.0223465701210812e-06	2.556763585210639e-06
M7X3D9	RHTO_05011	7.319970527444739e-05	8.149080736673643e-05	1.8126430829812536e-05	1.9844239208983813e-05	6.404168811532156e-05	6.338794444213486e-05	3.2072287585721446e-05	2.4997972686996233e-05	0.00012794054362164428	0.00012639240119600027	2.6166700595121813e-05	1.9034091101787533e-05
M7WYS8	RHTO_07886	0.0001050286234777398	0.00010690462282284907	3.256653181591674e-05	2.9599092382063536e-05	7.966211663691372e-05	7.844488714198572e-05	3.324887906880059e-05	2.861975244343622e-05	0.0001761045992084005	0.00016686238425252833	5.5092185376657045e-05	4.46267460014483e-05
M7X6H4	RHTO_00384	1.2364737140127835e-05	1.3625814893881188e-05	3.444446447533217e-06	3.3051055083922885e-06	8.042710122376583e-06	8.843768359257756e-06	5.867278966555928e-06	5.064391125044176e-06	1.6659557671543565e-05	1.5731023914322565e-05	4.459012661555896e-06	3.857311667519653e-06
M7XAY4	RHTO_02290	8.777142424841211e-05	9.518412899971022e-05	1.912363630424433e-05	1.8758132473622247e-05	6.1028093571535326e-05	5.764113498913731e-05	2.511519009302102e-05	2.269052294675247e-05	0.00014132149684532	0.00015279318527202025	3.34070598155886e-05	2.4462586556438417e-05
M7WQ86	RHTO_03745	1.3403277935904069e-05	1.3108491346072784e-05	6.420678841074866e-06	6.358357171108086e-06	3.186616384542476e-05	3.938340091368756e-05	2.1320802887288435e-05	1.8401554136742032e-05	1.9101550518706172e-05	1.859659830142982e-05	1.023829037157567e-05	8.396054710064116e-06
M7XQ75	RHTO_00632	0.00011410803064870371	0.00010631570518493977	3.479402324736833e-05	3.497893417693605e-05	7.932396293492032e-05	7.746479165699819e-05	3.214638159432546e-05	2.8321351773897028e-05	0.00017195151164981577	0.00016615430163605162	6.003857663352849e-05	4.8105530826825774e-05
M7WZP5	RHTO_00545	2.2573331390512724e-05	2.436512167349451e-05	8.30257544041505e-06	7.906505004124901e-06	1.7649054585859375e-05	2.0633162490492067e-05	1.4906900798593997e-05	1.3167124738851414e-05	2.313347335620344e-05	2.18903151605547e-05	7.989644581768806e-06	6.6549359841543655e-06
M7X2E5	RHTO_06249	0.00011782662086227806	0.00011921117883983351	3.667254657585302e-05	3.5163321743234996e-05	9.538708489583003e-05	8.935544514300423e-05	3.999013226938966e-05	3.56944036324558e-05	0.00020728408465812598	0.00020309716751718503	6.84243978352395e-05	5.368247527856443e-05
M7WM05	RHTO_05617	8.346733014379051e-05	8.466592426284024e-05	2.050299423272007e-05	1.8852338815581543e-05	5.7169217390656794e-05	5.597240463372292e-05	2.6995614678732282e-05	2.255079851945278e-05	0.00013112869257345038	0.00014636324353529994	3.890847525837782e-05	3.098346083354438e-05
M7WNZ9	RHTO_04058	1.3649207539232898e-05	1.6520621612742323e-05	7.419064911318068e-06	7.16493019848672e-06	8.471196310640672e-06	1.0023461467412934e-05	7.370317505127553e-06	5.9228610256005845e-06	1.3951376674623305e-05	1.2594518546793705e-05	6.809322391558824e-06	5.656766535684605e-06
M7X1K0	RHTO_06190	0.00012445402108649255	0.00012574397892483192	4.257075039944471e-05	3.9633624834627755e-05	0.00010166238407216395	9.434859462787164e-05	4.366944001377884e-05	3.654323847244486e-05	0.00021525595223641886	0.00020341058400719298	6.695299230959926e-05	5.298785660294805e-05
M7WNW6	RHTO_04325	5.616128763053603e-05	5.9159905593324885e-05	1.1942672778837342e-05	1.1190402903586548e-05	4.1807103055489064e-05	3.892768467459373e-05	1.6400876941452694e-05	1.3479996756943133e-05	9.279424250653373e-05	9.267342897903992e-05	2.013578067982327e-05	1.5770035280206585e-05
M7XFU8	RHTO_05390	8.804176122078997e-05	6.913784275076887e-05	3.0863809941078824e-05	3.064419770814206e-05	6.223279958600259e-05	7.130081325548346e-05	5.610528160478842e-05	5.4773447914489765e-05	8.367790710820027e-05	8.318035020797017e-05	2.35003608155254e-05	2.0500843004569058e-05
M7XGB9	RHTO_05130	0.0001389330545771316	0.00014382602428399655	4.9463401987725954e-05	4.6825081568637275e-05	0.00011914595186620989	0.00011727970227930115	5.624016674614454e-05	4.9965436485736146e-05	0.00022495295807671177	0.00020565606302840636	8.746503502857737e-05	6.340410025083048e-05
M7X5J4	RHTO_05517	6.25086330376185e-05	6.69538639103659e-05	1.7449978985880327e-05	1.5716174740196583e-05	5.0080150374215224e-05	4.783675412662529e-05	1.9403645615302373e-05	1.690618380006794e-05	0.00011566674154434565	0.00011588104004166106	2.7823881669556832e-05	2.2973708571305243e-05
M7WUU3	RHTO_01695	2.817884913023632e-05	2.7983194159872766e-05	5.207441560606195e-06	4.913206370427877e-06	2.398650505369598e-05	2.75518332421123e-05	1.1459127531505121e-05	9.30372592310878e-06	5.6058082538244425e-05	5.5565046130725054e-05	7.687225576845803e-06	5.99354891758318e-06
M7X0J3	RHTO_07359	6.061124364886551e-05	6.32715007048353e-05	2.7620844613424295e-05	2.6671537501469304e-05	3.428609599526086e-05	3.6892743276589824e-05	2.518558222717083e-05	2.2293193158873585e-05	7.775531837002902e-05	7.505849496149511e-05	3.1783513884902314e-05	2.8961249542466365e-05
M7X2T0	RHTO_04593	0.00010912723264028039	0.00011386732821820676	4.4747516752311084e-05	4.339263330507531e-05	7.566355207346775e-05	7.201078581705639e-05	3.2345790025332164e-05	2.9466617642009944e-05	0.00019598947544240282	0.00018725574492103913	5.848553699654158e-05	4.490576809890271e-05
M7XBX1	RHTO_02115	8.514112406861644e-05	8.177382265947366e-05	4.0707058156601125e-05	4.96716760340821e-05	6.026521214951964e-05	5.782074558869816e-05	3.122637900416385e-05	2.851039491698558e-05	0.00014185541577809653	0.0001483015537822322	5.835671383506209e-05	5.059481758411177e-05
M7X6Q2	RHTO_00469	0.00018878806605383372	0.00019233450925885902	8.171898619766447e-05	8.253235038679328e-05	0.0001399475613638203	0.00013900752788777114	5.887879564968571e-05	5.1763484898824895e-05	0.0003276269868013014	0.0003224916930538645	0.00010960538930485934	8.810701796966981e-05
M7XZM3	RHTO_00206	5.7693302328944063e-05	6.542695102499134e-05	2.9485702729268588e-05	2.7674420975077493e-05	8.081337552004982e-05	9.580105170263732e-05	6.446665707497935e-05	5.91582181366375e-05	8.777638826467813e-05	8.557939413180086e-05	4.634494120820988e-05	3.7699764092806984e-05
M7XRQ3	RHTO_07773	1.2895634585296702e-05	1.0041809360631252e-05	1.2476904290844509e-05	1.0989593819486179e-05	2.40594991919375e-05	2.607378491415678e-05	1.7040845270069324e-05	1.6162965363630565e-05	4.933589106530777e-05	4.428837077918344e-05	2.3130139671585035e-05	2.0040415824292203e-05
M7X2K5	RHTO_04740	7.20559944270593e-05	7.489144067348998e-05	1.9246627848931074e-05	1.891774381605382e-05	6.050371659760657e-05	6.067587321561962e-05	2.6405968686248784e-05	2.3300302500699566e-05	0.00013051322189140403	0.0001397577229302122	4.145499383636491e-05	3.561420439797824e-05
M7XFR0	RHTO_08027	1.7522746469489796e-06	1.9150882797685617e-06	9.979929308628816e-07	9.062738202477685e-07	1.5148548230258221e-05	1.651334516707706e-05	7.593834506853421e-06	6.261794258676021e-06	1.3989601587998951e-06	1.3644435307322892e-06	1.1499966753528717e-06	8.573876324178111e-07
M7XJ98	RHTO_07038	5.5358762137305686e-05	4.02217462286865e-05	3.191060676770141e-05	2.520477462793201e-05	4.866350055582337e-05	6.151472221777203e-05	4.6741657209143333e-05	4.6265179099154424e-05	5.972933434335296e-05	5.558096281458568e-05	2.878734596353501e-05	2.6003021070356497e-05
M7XVW7	RHTO_04566	1.93649260206905e-05	2.0031888761759787e-05	5.495412139611113e-06	5.132719906368198e-06	2.3123846073499288e-05	2.5632454705659042e-05	1.398986839272082e-05	1.217515678040158e-05	4.236014876798205e-05	4.0794783015694536e-05	5.940230602011511e-06	5.122768231660881e-06
M7XJ56	RHTO_03737	9.155318884247452e-05	0.00010662075644146828	2.6466702522186048e-05	2.2428449952406913e-05	7.286485115211241e-05	6.930025388988481e-05	3.024735697962291e-05	2.7884188469399635e-05	0.0001355877925751082	0.00012785947312942583	4.337686100581788e-05	3.6605401247773274e-05
M7WNA8	RHTO_04326	7.430644347091261e-05	7.313068474521757e-05	2.1441939109585208e-05	2.2044524189847993e-05	5.91781360566816e-05	6.105191482244331e-05	2.4742040459038583e-05	2.341869395855998e-05	0.0001417458568557786	0.0001401903495763062	4.16296936781663e-05	3.449794462112581e-05
M7WPC7	RHTO_03965	5.210096098105854e-05	5.0819429970452854e-05	1.0392696222233853e-05	1.0079249711620223e-05	3.3493575687821374e-05	3.05401746108068e-05	1.3207246052916224e-05	1.0508273790098711e-05	7.465048239189486e-05	7.711203819261007e-05	1.4692109679835124e-05	1.2122239775985176e-05
