Gene names	mmol_gDCW_Xexp
RHTO_01981	0.000190477438136823
RHTO_06539	9.937719298071483e-05
RHTO_05447	0.00016608343479498225
RHTO_02116	0.0002468352095718276
RHTO_02373	0.00020980284216764794
RHTO_03655	0.00015773257085611498
RHTO_06792	0.00018529973316313273
RHTO_01538	8.816424001990773e-06
RHTO_05011	8.120527624168317e-05
RHTO_07886	0.00011139541709725147
RHTO_00384	1.3645776438151192e-05
RHTO_02290	9.6078529394749e-05
RHTO_03745	1.3942837107741845e-05
RHTO_00632	0.00011600238973840761
RHTO_00545	2.465120820217694e-05
RHTO_06249	0.0001246013264140598
RHTO_05617	8.837774730011431e-05
RHTO_04058	1.581917842812967e-05
RHTO_06190	0.00013152165772248518
RHTO_04325	6.0585337523620134e-05
RHTO_05390	8.291649299628937e-05
RHTO_05130	0.0001485871972930244
RHTO_05517	6.799866507143492e-05
RHTO_01695	2.952990105441385e-05
RHTO_07359	6.509155309926533e-05
RHTO_04593	0.0001171684668215716
RHTO_02115	8.780481804128489e-05
RHTO_00469	0.0002003214069603396
RHTO_00206	6.46155713489078e-05
RHTO_07773	1.2101530725619254e-05
RHTO_04740	7.721514295110049e-05
RHTO_08027	1.9256934421451435e-06
RHTO_07038	5.047521256692923e-05
RHTO_04566	2.070286888339934e-05
RHTO_03737	0.00010396622776676292
RHTO_04326	7.753197790202138e-05
RHTO_03965	5.412901939579101e-05
RHTO_03543	9.616888856424403e-06
RHTO_07893	8.168178470961353e-06
RHTO_07868	5.814963638866961e-05
RHTO_04775	3.106076407409914e-06
RHTO_03161	0.00010389012610702674
RHTO_07853	1.1671326850240599e-05
RHTO_05461	4.8105423383544675e-05
RHTO_05103	4.881107516608849e-05
RHTO_07480	1.7690833200632485e-07
RHTO_02139	1.7215835035345647e-07
RHTO_04427	3.0085081133318313e-05
RHTO_02577	0.00012325909672531596
RHTO_04185	0.0001098106909390029
RHTO_01922	6.61757796265018e-05
RHTO_07080	1.5577244934190328e-05
RHTO_03896	1.4125449878510915e-05
RHTO_04131	1.1678496278435931e-05
RHTO_01289	1.0064896722058313e-05
RHTO_06581	4.657191501204995e-06
RHTO_07843	4.342329931802053e-05
RHTO_01329	1.4906789511058825e-05
RHTO_04114	4.752594055988719e-05
RHTO_05714	3.6014853172937317e-06
RHTO_03921	1.4352561728048529e-05
RHTO_01854	5.1186649501987404e-05
RHTO_01866	6.121257053092992e-06
RHTO_05746	7.3923879884581345e-06
RHTO_04315	2.4412630934577198e-06
RHTO_07708	1.2157961779749987e-05
RHTO_03967	0.00017340492801302008
RHTO_05162	5.483950391924076e-06
RHTO_04463	3.4249343314163766e-06
RHTO_01027	4.898603053731305e-06
RHTO_02584	0.0003426978822623793
RHTO_04839	5.010389500113727e-05
RHTO_00354	0.00011139977867921508
RHTO_04890	4.0445660893890656e-05
RHTO_03594	6.2527000967277e-07
RHTO_00592	2.389807277569067e-06
RHTO_02483	0.00029810799083466956
RHTO_01560	1.3290081662192845e-05
ADK1	1.1539991859760962e-05
RHTO_02628	9.870387907125238e-07
RHTO_06248	0.00010234489464616816
RHTO_02232	3.481850204437714e-05
RHTO_01367	7.650377169906937e-05
RHTO_07025	3.359205347482176e-05
RHTO_07860	1.0943838782140173e-06
RPS0	9.809010759994897e-05
RHTO_08151	0.0004513917677436136
RHTO_02004	1.1837927741883413e-07
RHTO_05147	9.54499007505598e-06
RHTO_03291	2.7503997849609263e-06
RHTO_04540	6.612657527318603e-06
RHTO_03507	8.028893857563906e-07
RHTO_04629	3.3842491055675496e-06
RHTO_02176	7.165927133476904e-05
RHTO_04048	5.079178474454562e-05
RHTO_00540	7.2645232846050965e-06
RHTO_05035	0.00018313892904345293
RHTO_06703	4.996565662122329e-06
RHTO_01534	4.5237179002476366e-06
RHTO_06331	9.075533903636696e-06
RHTO_06455	6.807778866789362e-06
RHTO_01610	9.732525275679296e-06
RHTO_01970	2.6592123833197957e-05
RHTO_03444	1.342848191043987e-05
RHTO_03404	7.341645381747441e-06
RHTO_03109	5.227019620362875e-06
RHTO_01290	1.106709869567535e-05
RHTO_02175	0.0001236900497073239
RHTO_07820	6.347235854014221e-06
RHTO_00794	1.9922694418436613e-06
RHTO_03373	0.00013812972008946252
RHTO_00373	7.445926242718799e-05
RHTO_00278	1.4356863524425167e-05
RHTO_06468	2.347925869610963e-05
RHTO_06551	1.0321003752301533e-05
RHTO_07106	8.800875192129972e-08
RHTO_03328	5.03776940897216e-05
MET3	4.780863413224277e-06
RHTO_05569	7.409746078785066e-05
RHTO_03654	2.5680686365174767e-05
RHTO_02403	8.372963545857743e-05
RHTO_06766	8.605185690721033e-05
RHTO_02646	2.305916749606426e-05
RHTO_07772	2.7375672744208114e-05
RHTO_02009	8.913960962433425e-05
RHTO_06994	0.00012392697250358065
RHTO_06979	1.019371526598903e-05
RHTO_01338	1.6274612744414517e-05
RHTO_07988	2.9565092496580734e-06
RHTO_02988	1.3423116105014484e-06
RHTO_06614	6.904027718610108e-07
RHTO_07804	0.00013215184953589717
RHTO_00185	7.471345130095469e-07
RHTO_05290	1.3467311943555556e-05
RHTO_01064	1.3194176366043701e-06
RHTO_02048	8.206860625637335e-06
RHTO_05301	3.386237996028849e-05
RHTO_07596	4.76026051150183e-05
RHTO_01392	8.858336517380332e-07
RHTO_07620	3.984474497458812e-06
RHTO_04874	1.850891044831481e-05
RHTO_01933	0.00011817917048667437
RHTO_00443	1.9888350699703686e-05
RHTO_05007	2.1257298099008232e-07
RHTO_05264	3.96261185000818e-06
RHTO_06639	7.579138853913135e-06
RHTO_06068	4.738804071293345e-06
RHTO_00070	6.96619726998852e-05
RHTO_06930	2.055987163794455e-05
RHTO_03853	2.1565456894653687e-05
RHTO_00391	1.0076774089185456e-05
RHTO_02312	4.08336697170299e-06
RHTO_00906	4.347935046262512e-06
RHTO_04216	4.38449644375545e-05
RHTO_08013	1.919070456865574e-06
RHTO_01852	5.545498516892176e-06
RHTO_01776	1.959346008680164e-05
RHTO_01354	6.41641891201601e-06
RHTO_01402	1.5508950065537426e-05
RHTO_01017	2.970636308105335e-05
RHTO_02909	1.673973426671472e-05
RHTO_04781	6.915950767500045e-06
RHTO_06773	7.426076676377959e-06
RHTO_05191	1.0324272257286538e-05
RHTO_01139	1.3494030088502975e-05
RHTO_05064	1.0134135665317433e-05
RHTO_01907	4.6789965083337675e-06
RHTO_03763	1.6295746616320244e-05
RHTO_05549	3.8926874288814897e-07
RHTO_04819	3.029791270979466e-06
RHTO_03081	0.0002303324829702966
RHTO_07734	1.738178803571946e-05
RHTO_02759	2.1856037620811747e-06
RHTO_06193	5.644373897082615e-06
RHTO_06286	2.9495588375852676e-05
RHTO_07248	5.088846280920396e-06
RHTO_05101	4.300453863298223e-06
RHTO_02446	7.194056448339142e-06
RHTO_04703	7.556577441965951e-07
RHTO_03559	5.553450140809828e-06
RHTO_02458	7.783328429702713e-07
ALA1	1.3977452503900021e-06
RHTO_05591	5.1224290034927256e-06
RHTO_07748	6.335478859978952e-06
RHTO_00025	2.207016486507696e-07
RHTO_00168	4.057839470118883e-06
RHTO_07334	4.448396679133574e-05
RHTO_07923	5.229752763066046e-06
RHTO_07812	9.046753880943227e-05
RHTO_00462	3.153019813104346e-06
RHTO_01903	1.0494461152194588e-07
RHTO_06694	1.9857928279595147e-06
RHTO_03294	1.080521951812904e-05
RHTO_00177	7.312593392128838e-06
RHTO_06477	9.61716911576302e-07
RHTO_02888	2.595505451542602e-05
RHTO_01629	2.7841844332603216e-05
RHTO_00114	2.289672629872216e-05
RHTO_02113	4.0131613573068615e-07
RHTO_06035	3.5327707300633494e-06
RHTO_03982	6.653488740564024e-07
RHTO_01051	2.3341532165365074e-06
RHTO_01205	6.903941482939184e-06
RHTO_02712	1.0798173600216254e-05
RHTO_06514	4.157180120712529e-05
RHTO_03637	2.3112221453983056e-05
RHTO_01869	8.775644883068238e-06
RHTO_02974	1.6848134489570871e-06
RHTO_07939	1.4236733193918858e-05
RHTO_02032	2.9652524515848524e-07
RHTO_00296	1.2365365351103549e-06
RHTO_07771	3.172564380229608e-05
RHTO_00667	1.0501653597147323e-06
RHTO_03666	3.131847259153997e-05
RHTO_06344	3.7462286949472064e-06
RHTO_07690	1.4793011277453978e-06
RHTO_05368	5.22120796135653e-05
RHTO_05087	8.425580807411748e-07
RHTO_01053	2.380320007885595e-06
RHTO_07040	9.535315291171244e-07
RHTO_03705	3.152350607332944e-05
RHTO_02497	5.1162349110708445e-06
RHTO_01625	1.1990974461274492e-06
RHTO_03046	1.4620693222184371e-06
RHTO_06818	2.1156909500069765e-06
RHTO_01168	7.692421979451848e-06
RHTO_04073	5.5001085149042986e-06
RHTO_06528	2.056538819279047e-05
RHTO_06073	7.239233796516496e-06
RHTO_04994	2.4963528166581343e-06
RHTO_07844	2.5459689658848826e-05
RHTO_00279	4.714246510430965e-06
RHTO_00949	1.1946022979137028e-05
RHTO_06329	
RHTO_00111	3.8871273563060204e-06
RHTO_05407	1.35216213643014e-05
RHTO_07434	1.0348451147489114e-06
RHTO_02079	4.726780029535749e-06
RHTO_00749	2.719542921351174e-06
RHTO_05244	1.1836236825292993e-05
RHTO_02328	3.210027173251714e-06
RHTO_05245	5.089269003921616e-06
RHTO_00385	1.874457282269847e-07
RHTO_05934	5.150119835538344e-06
RHTO_06886	2.9465044999977104e-06
RHTO_02384	4.9265756928742175e-06
RHTO_00950	5.116684101223774e-06
RHTO_06976	6.186972522444534e-06
RHTO_03348	6.016875719106173e-06
RHTO_06480	1.2297587921035897e-06
RHTO_05627	2.830072640890351e-07
RHTO_05920	7.584469966260324e-06
RHTO_06926	2.6953049976562757e-06
RHTO_00392	6.766788930728303e-07
RHTO_06717	2.7353887515532257e-06
RHTO_00606	5.031794422348714e-07
RHTO_07665	1.1163577073385631e-06
RHTO_05896	2.036632364760337e-06
RHTO_03621	1.1122689456267284e-06
RHTO_07503	2.3980018460252445e-05
RHTO_02102	1.2689400354977772e-05
RHTO_02880	7.813799154681163e-07
RHTO_07747	7.053819282201832e-07
RHTO_03579	3.281640762877702e-06
RHTO_00152	2.2565484207952223e-06
RHTO_06870	3.4985572560015854e-06
RHTO_01414	2.402570157596584e-05
RHTO_01050	1.0992860628359547e-06
RHTO_07151	1.4638833260930962e-05
RHTO_01739	2.3327560583275955e-06
RHTO_03952	3.4205552270095645e-06
RHTO_07250	6.147284550278568e-06
RHTO_05541	2.011129771584065e-06
RHTO_06913	7.43886586894397e-07
RHTO_01470	4.099292724059569e-06
RHTO_08139	2.2500570897775406e-06
RHTO_01440	4.78274529268392e-06
RHTO_04939	6.184785766986377e-07
RHTO_06458	5.041007708233132e-06
RHTO_03866	1.3897593911163543e-05
RHTO_00011	5.647589103433519e-06
RHTO_00590	7.657232821680336e-06
RHTO_02882	3.1622210322248885e-05
RHTO_04662	3.6295688284865933e-06
RHTO_04622	3.008922208309772e-06
RHTO_00673	2.2889374038137294e-06
RHTO_07576	3.091307133760755e-06
RHTO_05680	2.684926873603291e-06
RHTO_04152	9.672847927357407e-06
RHTO_04091	6.051103199320332e-06
RHTO_04067	1.4395634961618537e-06
RHTO_03104	2.8126344659105786e-06
RHTO_01920	5.207531209940686e-07
RHTO_06452	5.755670014362347e-07
RHTO_02797	1.211664517901316e-07
RHTO_02946	1.4308227222338986e-06
RHTO_03919	3.653960936800718e-06
RHTO_02750	4.671786588684585e-05
RHTO_05090	8.438269173034206e-08
RHTO_07904	1.0172519169297854e-06
RHTO_04193	8.013325070062112e-06
RHTO_04213	1.656485349050415e-06
RHTO_06925	2.986906399084272e-07
RHTO_04178	1.7180703552519667e-06
RHTO_04595	6.591742595734211e-06
RHTO_07449	2.1322875777319232e-07
RHTO_02273	7.510678910959376e-07
RHTO_06972	3.201972063139803e-06
RHTO_06642	2.0953886499113826e-06
RHTO_01841	3.6799680312143634e-06
RHTO_06807	3.3961264961583883e-06
RHTO_01597	9.911952592850643e-07
RHTO_04672	7.457701755472408e-08
RHTO_06042	1.4951836840346516e-05
RHTO_04065	1.420688133816196e-06
RHTO_02614	4.659336421350903e-06
RHTO_00180	6.817827373257567e-07
RHTO_02305	1.077232992155655e-06
PIM1	1.624879441088622e-07
RHTO_00615	1.0596072108573294e-06
RHTO_06289	2.8423325462759213e-05
RHTO_07587	2.1605576403032947e-06
RHTO_00286	9.075793114632802e-06
RHTO_08104	4.2723507987766305e-06
RHTO_00300	1.918656558967146e-06
RHTO_06879	1.3748796915180789e-06
RHTO_05913	2.5436310146184075e-06
RHTO_03331	1.0369480338546427e-06
RHTO_02062	5.408846877065781e-07
RHTO_07718	5.072794926977072e-07
RHTO_04786	1.4665355041427607e-06
RHTO_01686	2.4367752174512038e-06
RHTO_04157	4.278477583998853e-06
RHTO_03989	2.3557500961975423e-06
RHTO_05253	1.5714944423733283e-07
RHTO_00558	2.164228610831847e-06
RHTO_00518	2.8349636570758676e-06
RHTO_02531	7.418513138473994e-07
RHTO_04212	3.88687324717387e-06
RHTO_07462	2.6083524646684143e-06
RHTO_06875	1.9539854213894643e-06
RHTO_00008	4.957965296073595e-06
RHTO_00769	1.2632465453476645e-06
RHTO_03548	7.114451857605144e-07
RHTO_04951	1.440743909443053e-07
RHTO_01122	1.2171175925693743e-06
RHTO_03568	3.2248424377720186e-07
RHTO_02851	0.00016610455038328502
RHTO_05609	3.048843832923272e-06
RHTO_04720	1.6358036841835477e-06
RHTO_00202	1.381441725298172e-06
RHTO_05984	8.08763963484599e-06
RHTO_07606	9.067280479581661e-06
RHTO_01547	5.885852613246171e-07
RHTO_03397	2.1174784280752522e-07
RHTO_04183	3.7426109146488556e-06
RHTO_07000	4.436769262580855e-06
RHTO_02745	4.377740106652871e-07
RHTO_07304	2.6957896750424398e-06
RHTO_06117	6.802392152082239e-07
RHTO_05630	1.2341729573341786e-05
RHTO_06867	5.603458430888628e-06
RHTO_06311	5.870385967786872e-06
RHTO_00314	6.858900391353352e-06
RHTO_05228	4.500773283412804e-06
RHTO_03327	3.4754660624198504e-06
RHTO_05854	2.201796304300957e-06
RHTO_07803	8.028526170033149e-08
RHTO_01725	9.383593978519395e-06
RHTO_04513	4.4623918312026947e-07
RHTO_05343	2.618791596435929e-06
RHTO_02839	1.4180333959112793e-06
RHTO_06752	9.567503035731124e-07
RHTO_04179	3.234931446280561e-06
RHTO_05198	6.679731639990653e-06
RHTO_01067	1.5508338162027067e-06
RHTO_01480	6.971869263606153e-07
RHTO_03075	1.023735084195086e-05
RHTO_01046	2.6382067843398966e-06
RHTO_07686	2.2542560747255206e-07
RHTO_03776	1.8416466178752425e-07
RHTO_06393	5.559902559218566e-06
RHTO_02881	1.4222292446189737e-06
RHTO_02209	2.6354618406635886e-06
NIP1	5.419616684908621e-07
RHTO_03298	6.035033501708216e-07
RHTO_06384	1.1434546951006432e-05
RHTO_01048	3.408352343435973e-05
RHTO_00838	4.1757903497830095e-06
RHTO_02301	1.4030689062009925e-06
RHTO_07118	1.5487601536771729e-06
RHTO_03757	1.6361490530855974e-06
RHTO_03731	2.2840516194076556e-06
RHTO_07550	8.944955780732838e-06
RHTO_05802	9.25933029381052e-07
RHTO_06058	1.3915896529570448e-06
RHTO_07196	2.9476522323085844e-06
RHTO_02961	1.6876305737758214e-06
RHTO_06504	1.6920565071145904e-06
MEF1	3.5688587101734376e-07
RHTO_01303	3.6359224517948032e-06
RHTO_03922	3.621735474025946e-06
RHTO_04210	5.670156579964421e-07
TIF32	6.675925792113637e-07
RHTO_06536	9.093852905062055e-07
RHTO_01341	7.298890278849224e-08
RHTO_00710	2.3382301049437373e-06
RHTO_07695	5.340993753754024e-06
RHTO_03558	4.941890793213366e-07
RHTO_03126	6.24314457333435e-07
RHTO_05784	3.4452886621463864e-06
RHTO_02358	7.904111668735815e-07
RHTO_05134	7.736934069435591e-07
RHTO_01016	0.0001012621094524664
RHTO_04563	7.838627744623845e-07
RHTO_05737	1.3437749821133582e-06
RHTO_00409	5.396568592372449e-06
RHTO_04933	8.015876372250492e-06
RHTO_05017	2.416196489442296e-07
RHTO_00183	6.403430916732099e-06
RHTO_06989	2.019669841041736e-06
RHTO_06702	1.130950736998347e-06
RHTO_03928	8.413046250571805e-07
RHTO_02463	3.874833597989758e-06
RHTO_05872	1.6445905610020471e-06
RHTO_03085	2.314471081189374e-06
RHTO_03515	3.9934946719617405e-06
RHTO_01927	5.536922989085994e-07
RHTO_05117	2.9586805542169875e-06
RHTO_01311	1.2418671555613923e-07
RHTO_00612	5.659561997081135e-07
RHTO_00197	6.577425036826969e-08
RHTO_00556	3.177572560967723e-06
RHTO_00947	1.9613659277931852e-07
RHTO_00568	9.305001000373609e-08
RHTO_07269	5.519569523278758e-06
RHTO_02591	1.524396458111787e-06
RHTO_02331	1.4232753612493475e-06
RHTO_00388	2.3221630687445647e-06
RHTO_06273	1.0639308425164683e-06
RHTO_05520	4.743199725657175e-06
RHTO_02799	6.0477504354004465e-06
RHTO_07813	1.667513457158198e-06
RHTO_07795	3.6115288843719015e-06
RHTO_08140	2.620834077978891e-06
RHTO_00494	8.200290115757262e-07
RHTO_04436	3.539516272841215e-06
RHTO_03795	1.2351064684303643e-06
RHTO_08030	3.03354194401069e-07
RHTO_00824	2.9220265475076107e-06
RHTO_00234	1.043271094876697e-06
RHTO_00987	2.0073225858538453e-07
RHTO_01562	3.6050723511141442e-06
RHTO_01843	3.6491894476245043e-06
RHTO_07721	9.79210513654825e-06
RHTO_06231	1.2112952447335465e-06
RHTO_06168	8.283996051132264e-07
RHTO_01057	2.650044475989238e-07
RHTO_03047	1.6116243761629777e-06
RHTO_05161	3.6741249583228235e-06
RHTO_03630	7.362546012603834e-06
RHTO_04588	3.309575576745393e-07
RHTO_00181	5.527430802618356e-06
RHTO_03086	5.163756023813431e-07
RHTO_06525	2.196134772834685e-07
TIF34	3.3973335946561682e-06
RHTO_07863	8.195032972431602e-06
RHTO_05458	6.516202648033903e-06
RHTO_04328	2.2126782071863467e-06
RHTO_02528	3.4499318357310294e-06
RHTO_04258	1.581692823904175e-06
RHTO_05318	2.676457630993007e-07
RHTO_00216	1.8612137599841363e-05
RHTO_07719	3.6869450121778456e-06
RHTO_02877	1.165855558688347e-06
RHTO_02671	5.744242362730467e-07
RHTO_07573	3.221593380175232e-07
RHTO_00856	3.1493469104566306e-06
RHTO_00098	3.241011701594375e-07
RHTO_05194	3.632341276265108e-07
RHTO_01906	5.6585747488295966e-06
RHTO_00370	6.110963639912375e-06
RHTO_02050	1.8660387002455773e-07
RHTO_06450	3.7529057071958e-06
RHTO_02621	4.53047661528046e-06
RHTO_05647	
RHTO_01358	3.6851428754588728e-06
RHTO_04226	4.801176555978372e-06
RHTO_00027	6.236540734681333e-07
RHTO_00397	6.521555627687568e-07
RHTO_05003	1.1947101550501424e-05
RHTO_04665	2.79615550564748e-06
RHTO_02453	1.0673973166893196e-06
RHTO_06137	2.4245171816079485e-07
RHTO_06072	1.4137248544040596e-06
RHTO_03712	3.4404229046207426e-07
RHTO_06481	2.26236497410099e-06
RHTO_02900	2.102815930739873e-07
RHTO_07601	3.678873635945393e-06
RHTO_01105	4.007406679335648e-06
RHTO_06757	7.556964653436289e-07
RHTO_02581	2.522039272640519e-06
RHTO_05740	7.067093776420157e-07
RHTO_04142	1.5537950144911283e-06
RHTO_04924	9.844858792004414e-07
RHTO_01947	8.348212712918296e-07
RHTO_02596	3.286877097798813e-07
RHTO_03162	6.341191754289452e-07
RHTO_07378	3.249687738731828e-07
RHTO_07319	4.382245069908641e-06
RHTO_07354	2.6531764126628184e-06
RHTO_01032	4.153837322593599e-06
RHTO_04685	9.114653363533852e-07
RHTO_05404	2.8489990262571677e-07
RHTO_06811	3.10259840658012e-06
RHTO_00661	6.719356574483578e-07
RHTO_06216	2.7162835438625127e-06
RHTO_00685	2.609459781768522e-07
RHTO_07436	6.281764313798079e-06
RHTO_02150	1.3477238944686367e-06
RHTO_04465	5.43482084756763e-07
RHTO_01240	4.819791663530199e-06
RHTO_05727	1.2275095262278012e-06
RHTO_04246	3.4273491385704715e-06
RHTO_04334	5.5015194036920225e-06
RHTO_03701	2.3102818229974995e-06
RHTO_06700	1.5225886834322532e-06
RHTO_06309	4.875611874045083e-07
RHTO_00771	1.7635574568650163e-06
RHTO_05883	5.891212231952531e-07
RHTO_02272	1.7491771443476024e-06
RHTO_04606	6.232580253964755e-07
RHTO_01683	9.643318932447276e-08
RHTO_01884	7.694281989129162e-07
RHTO_04519	1.963046268259293e-06
RHTO_04957	6.986776498691166e-07
RHTO_06738	1.970834517948013e-06
RHTO_04244	5.4711027372594836e-06
RHTO_04149	5.030903049216641e-06
RHTO_08097	8.622744369589922e-07
RHTO_06336	7.390887372258128e-07
ADI1	2.1169026290475644e-06
RHTO_05739	5.849090364010544e-07
RHTO_00058	4.2959086243266006e-07
RHTO_02808	2.866735006347527e-06
RHTO_04583	1.0758380462282378e-06
RHTO_03106	8.394188007705524e-06
RHTO_03470	3.7889257819155406e-06
RHTO_07146	2.284184571263957e-05
RHTO_04549	2.4710449382866557e-06
RHTO_02643	7.061841913977145e-07
RHTO_07761	1.8153928775521614e-06
RHTO_03004	
RHTO_00287	1.0027493633570288e-06
PRT1	7.528656705566596e-07
RHTO_05685	1.930038764789164e-06
RHTO_07003	4.963098425806309e-07
RHTO_02143	6.130327281601899e-07
RHTO_03847	4.429532359941884e-07
RHTO_06321	9.647744780938744e-07
RHTO_05460	2.098414540062067e-06
RHTO_03169	2.3699116054048924e-06
RHTO_00167	1.2586242341236121e-06
RHTO_01599	3.874513792434726e-07
RHTO_04577	2.027282361540217e-06
RHTO_06113	1.8241952078615696e-06
RHTO_01166	2.341835219347791e-06
RHTO_05209	2.6245578368395356e-06
RHTO_02178	1.7320713995200677e-06
RHTO_07439	3.4061125267706146e-07
RHTO_03603	2.4103918961598623e-06
RHTO_06672	7.885749434533113e-08
RHTO_01784	1.7480187465729588e-06
RHTO_03066	1.147853653572701e-06
RHTO_02257	3.8908948138265706e-07
RHTO_07775	5.611961800628736e-07
RHTO_06921	7.783643873056974e-07
RHTO_07202	9.721430286396561e-06
RHTO_00085	6.281675022972431e-06
RHTO_05399	4.20710208396747e-06
RHTO_06022	8.941072720173223e-07
RHTO_03166	6.986864839895374e-06
RHTO_03121	4.0140867595875115e-06
RHTO_07625	6.432793092031058e-07
RHTO_06769	6.772033389899269e-08
RHTO_03321	1.4891733601362133e-06
RHTO_06352	1.724010552615221e-07
RHTO_01496	4.800239677763379e-07
RHTO_03656	8.052660370959175e-07
RHTO_07700	2.5422685203141914e-07
RHTO_01849	5.413759632282694e-07
RHTO_06449	1.7756508466344205e-06
RHTO_02599	8.108082882540055e-06
RHTO_04405	3.2682656474516336e-07
RHTO_03600	1.18506359630698e-06
RHTO_03457	7.911214082237849e-07
RHTO_08068	4.099178206622706e-06
RHTO_06625	1.9848131713350914e-06
RHTO_06125	2.9535479993731454e-07
RHTO_05039	1.2392454264092723e-07
RHTO_00125	2.9897886678952425e-06
RHTO_05912	2.774225621069296e-06
RHTO_00498	2.5199600508250534e-06
RHTO_06748	2.1482409351187434e-06
RHTO_00178	1.2553570554686679e-05
RHTO_01678	7.940482743523246e-08
RHTO_02070	5.790013836583581e-06
RHTO_04673	2.1821060309559642e-06
RHTO_06682	1.7344347323801162e-07
RHTO_04801	2.2411808841940677e-07
RHTO_02800	1.2771046498473367e-06
RHTO_05801	1.2045726905669858e-06
RHTO_00369	7.671547896931484e-07
RHTO_01208	1.2491017793672926e-06
RHTO_00759	3.381187994298731e-06
RHTO_01370	1.7070005269426567e-07
RHTO_04971	1.7481241404338032e-06
RHTO_02024	3.229384190895755e-06
RHTO_06526	6.692585317370702e-06
RHTO_03597	2.550072888878082e-06
RHTO_00625	6.548583038506681e-07
RHTO_05270	4.320595864968477e-06
RHTO_00425	1.1939732159358503e-06
RHTO_03906	3.833364988840699e-07
RHTO_02848	5.131974615330817e-07
RHTO_01398	7.610544245561237e-07
RHTO_03087	3.834700821740306e-06
RHTO_05594	5.877896523475048e-06
RHTO_03342	8.942903437909167e-07
RHTO_00641	4.716114271961504e-06
RHTO_02645	3.3928157855548655e-07
RHTO_06239	1.5074234697700665e-06
RHTO_04912	1.634836506886779e-06
RHTO_05219	5.181778934569652e-07
RHTO_05338	7.249493798925768e-07
RHTO_00237	2.005577209491749e-06
RHTO_00172	4.3211008564265333e-07
RHTO_00112	2.4263486906536535e-07
RHTO_00203	5.218364541435548e-07
RHTO_03258	4.002581991629259e-06
RHTO_01090	5.5979725540137674e-08
RHTO_00221	3.8494669079963433e-07
RHTO_04054	4.397501854307373e-06
RHTO_06693	1.708044473174842e-06
RHTO_00208	3.0718782132513367e-07
RHTO_07066	1.5124362820246707e-06
RHTO_06898	5.028157281268008e-06
RHTO_07765	5.952523883572876e-07
RHTO_02815	6.904485384790081e-07
RHTO_05523	8.683872323260577e-06
RHTO_03406	3.904811828168189e-06
RHTO_00855	2.961859696645564e-07
RHTO_01583	4.4987781595836597e-07
RHTO_07730	3.082524453431183e-06
RHTO_02087	4.308203654791754e-07
RHTO_07881	1.0972473496996138e-05
RHTO_04196	1.4678008358674666e-07
RHTO_01493	1.977674061637795e-07
RHTO_04425	6.75312221623387e-07
RHTO_08080	1.33831565927314e-06
RHTO_04683	2.6049300269283304e-06
RHTO_04905	3.916725769902346e-06
RHTO_02277	7.453359527540745e-07
RHTO_01443	2.8019616862940197e-07
RHTO_07472	4.5456791121730405e-08
RHTO_01735	4.4409905036128947e-07
RHTO_01709	1.090785259343865e-06
RHTO_03027	1.0436026981113936e-06
RHTO_04535	2.5731717972654274e-06
RHTO_05582	3.381757301508672e-07
